KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
TSLA,2026-04-01 14:05:00,0.5769,0.5822,0.5882,0.5711,0.5753,709.89,16,5.92,177.84,0.4249,0.5716,0.0037,0.0037,-0.2399,-0.00087
TSLA,2026-04-01 14:10:00,0.5822,0.574,0.5907,0.5665,0.575,528.21,15,5.83,177.68,0.447,0.4926,0.0825,0.0825,-0.2677,-0.000986
TSLA,2026-04-01 14:15:00,0.574,0.5779,0.5842,0.5675,0.575,559.61,15,5.75,177.51,0.4205,0.5862,-0.0112,0.0112,0.5448,0.002282
TSLA,2026-04-01 14:20:00,0.5779,0.5806,0.5875,0.5737,0.5764,613.69,15,5.67,177.91,0.4923,0.4887,0.0877,0.0877,0.0334,-0.001275
TSLA,2026-04-01 14:25:00,0.5806,0.5793,0.5873,0.5733,0.5791,667.14,16,5.58,177.69,0.4776,0.4562,0.123,0.123,0.4062,0.001929
TSLA,2026-04-01 14:30:00,0.5793,0.5776,0.588,0.5721,0.5803,543.53,12,5.5,178.03,0.3753,0.4655,0.1148,0.1148,1.0865,-0.000548
TSLA,2026-04-01 14:35:00,0.5776,0.5805,0.5911,0.5725,0.5799,711.05,18,5.42,177.93,0.49,0.4992,0.0807,0.0807,0.3762,0.002501
TSLA,2026-04-01 14:40:00,0.5805,0.5786,0.5869,0.5768,0.5795,546.28,12,5.33,178.38,0.4748,0.5987,-0.0192,0.0192,0.7152,-0.001808
TSLA,2026-04-01 14:45:00,0.5786,0.5738,0.5844,0.5645,0.5775,608.84,12,5.25,178.05,0.4977,0.5398,0.0377,0.0377,0.4211,-0.000666
TSLA,2026-04-01 14:50:00,0.5738,0.5738,0.5818,0.5647,0.5746,705.67,20,5.17,177.94,0.5331,0.5203,0.0543,0.0543,-0.2196,0.003049
TSLA,2026-04-01 14:55:00,0.5738,0.5733,0.5805,0.5669,0.5755,469.45,13,5.08,178.48,0.4142,0.4924,0.0831,0.0831,0.104,-0.001325
TSLA,2026-04-01 15:00:00,0.5733,0.5707,0.5796,0.5663,0.5717,510.39,13,5.0,178.24,0.5282,0.4996,0.0721,0.0721,0.1949,0.000952
TSLA,2026-04-01 15:05:00,0.5707,0.5787,0.5882,0.5649,0.5763,744.5,18,4.92,178.41,0.5142,0.5068,0.0695,0.0695,-0.0517,-0.00052
TSLA,2026-04-01 15:10:00,0.5787,0.5746,0.5815,0.5687,0.5756,739.02,17,4.83,178.32,0.4233,0.5511,0.0246,0.0246,0.872,0.000578
TSLA,2026-04-01 15:15:00,0.5746,0.573,0.5798,0.5637,0.5737,608.78,16,4.75,178.42,0.4795,0.5106,0.0631,0.0631,0.4298,0.000327
TSLA,2026-04-01 15:20:00,0.573,0.5759,0.5826,0.5659,0.5723,652.27,15,4.67,178.48,0.4244,0.6081,-0.0359,0.0359,0.4302,-0.001455
TSLA,2026-04-01 15:25:00,0.5759,0.5767,0.5807,0.5721,0.5768,680.18,18,4.58,178.22,0.3908,0.5117,0.0652,0.0652,0.2515,0.001442
TSLA,2026-04-01 15:30:00,0.5767,0.5761,0.584,0.5677,0.577,647.31,17,4.5,178.48,0.3627,0.5992,-0.0223,0.0223,0.8051,0.000348
TSLA,2026-04-01 15:35:00,0.5761,0.5727,0.5831,0.5662,0.5737,456.09,9,4.42,178.54,0.4454,0.5286,0.0451,0.0451,0.6917,0.000521
TSLA,2026-04-01 15:40:00,0.5727,0.5751,0.5853,0.5671,0.5733,835.03,19,4.33,178.63,0.4954,0.5356,0.0377,0.0377,-0.1903,-0.00036
TSLA,2026-04-01 15:45:00,0.5751,0.575,0.582,0.5667,0.5733,739.7,19,4.25,178.57,0.4076,0.5636,0.0097,0.0097,0.1918,0.002035
TSLA,2026-04-01 15:50:00,0.575,0.5732,0.58,0.5676,0.577,346.21,8,4.17,178.93,0.4659,0.4117,0.1653,0.1653,1.0081,-0.001159
TSLA,2026-04-01 15:55:00,0.5732,0.5769,0.5833,0.5679,0.5758,624.63,13,4.08,178.73,0.5348,0.4766,0.0992,0.0992,-0.1899,0.000222
TSLA,2026-04-01 16:00:00,0.5769,0.5731,0.5803,0.5647,0.574,520.41,10,4.0,178.77,0.4943,0.4308,0.1433,0.1433,0.661,0.00057
TSLA,2026-04-01 16:05:00,0.5731,0.5722,0.5791,0.5644,0.5743,707.46,18,3.92,178.87,0.3762,0.4104,0.1638,0.1638,-0.2629,0.000723
TSLA,2026-04-01 16:10:00,0.5722,0.5776,0.5808,0.5682,0.5755,542.22,11,3.83,179.0,0.4881,0.4284,0.1471,0.1471,0.5759,0.001059
TSLA,2026-04-01 16:15:00,0.5776,0.5787,0.5866,0.5688,0.5797,527.48,12,3.75,179.19,0.4415,0.4002,0.1795,0.1795,0.0998,-0.000864
TSLA,2026-04-01 16:20:00,0.5787,0.5682,0.5861,0.5593,0.5755,663.76,18,3.67,179.03,0.4559,0.5313,0.0442,0.0442,0.1904,-0.001481
TSLA,2026-04-01 16:25:00,0.5682,0.5717,0.5758,0.5614,0.5699,513.77,8,3.58,178.77,0.4222,0.35,0.2199,0.2199,0.15,0.001189
TSLA,2026-04-01 16:30:00,0.5717,0.5694,0.5801,0.5646,0.57,362.85,9,3.5,178.98,0.5131,0.5577,0.0123,0.0123,-0.0879,0.000724
TSLA,2026-04-01 16:35:00,0.5694,0.5806,0.5858,0.5605,0.5745,606.97,14,3.42,179.11,0.4362,0.5415,0.033,0.033,0.2606,0.0001
TSLA,2026-04-01 16:40:00,0.5806,0.5736,0.5856,0.5681,0.577,563.33,14,3.33,179.13,0.4828,0.5848,-0.0078,0.0078,0.3148,0.000375
TSLA,2026-04-01 16:45:00,0.5736,0.5717,0.5767,0.5667,0.5684,471.54,9,3.25,179.19,0.4538,0.4776,0.0908,0.0908,0.0707,-0.001388
TSLA,2026-04-01 16:50:00,0.5717,0.5747,0.5805,0.5671,0.5729,412.54,10,3.17,178.95,0.4094,0.5141,0.0588,0.0588,-0.5,0.004565
TSLA,2026-04-01 16:55:00,0.5747,0.5734,0.5816,0.5705,0.5722,636.35,14,3.08,179.76,0.4194,0.5057,0.0665,0.0665,0.5877,-0.002836
TSLA,2026-04-01 17:00:00,0.5734,0.5784,0.585,0.5712,0.5759,613.5,11,3.0,179.26,0.4685,0.4791,0.0968,0.0968,0.2535,-0.00058
TSLA,2026-04-01 17:05:00,0.5784,0.579,0.5852,0.5723,0.5796,427.26,12,2.92,179.15,0.4283,0.5622,0.0174,0.0174,-0.0479,0.001805
TSLA,2026-04-01 17:10:00,0.579,0.5772,0.5835,0.571,0.5784,632.8,16,2.83,179.48,0.4662,0.5822,-0.0038,0.0038,-0.1104,-0.001228
TSLA,2026-04-01 17:15:00,0.5772,0.571,0.5841,0.5614,0.5724,493.12,10,2.75,179.26,0.4439,0.5773,-0.0049,0.0049,0.6304,0.000577
TSLA,2026-04-01 17:20:00,0.571,0.5762,0.5803,0.5657,0.5755,474.04,12,2.67,179.36,0.4298,0.5349,0.0406,0.0406,0.5712,0.000664
TSLA,2026-04-01 17:25:00,0.5762,0.5762,0.5828,0.5696,0.5728,548.69,10,2.58,179.48,0.408,0.4921,0.0807,0.0807,0.9498,0.000241
TSLA,2026-04-01 17:30:00,0.5762,0.5827,0.5883,0.5705,0.5789,620.92,15,2.5,179.52,0.4135,0.5281,0.0508,0.0508,0.8004,0.000788
TSLA,2026-04-01 17:35:00,0.5827,0.5832,0.5906,0.5764,0.582,692.67,16,2.42,179.66,0.4052,0.4145,0.1675,0.1675,0.2368,-0.000498
TSLA,2026-04-01 17:40:00,0.5832,0.5773,0.5884,0.5713,0.5828,721.52,16,2.33,179.57,0.4591,0.515,0.0678,0.0678,0.0792,0.000512
TSLA,2026-04-01 17:45:00,0.5773,0.5787,0.5866,0.5694,0.5784,534.13,18,2.25,179.67,0.4381,0.5174,0.0609,0.0609,0.0278,-0.00056
TSLA,2026-04-01 17:50:00,0.5787,0.5792,0.5867,0.5782,0.577,563.22,11,2.17,179.56,0.4472,0.4881,0.0889,0.0889,-0.2198,0.000183
TSLA,2026-04-01 17:55:00,0.5792,0.5877,0.596,0.5744,0.5816,587.69,13,2.08,179.6,0.4943,0.5445,0.0371,0.0371,0.7206,0.000435
TSLA,2026-04-01 18:00:00,0.5877,0.5754,0.5947,0.5717,0.5825,754.51,17,2.0,179.68,0.4343,0.4477,0.1349,0.1349,-0.003,-0.000368
TSLA,2026-04-01 18:05:00,0.5754,0.5831,0.5903,0.5671,0.5799,589.12,13,1.92,179.61,0.4045,0.482,0.0979,0.0979,0.0218,0.001504
TSLA,2026-04-01 18:10:00,0.5831,0.5826,0.5875,0.5775,0.5865,682.95,17,1.83,179.88,0.4159,0.5409,0.0456,0.0456,-0.1182,-0.000872
TSLA,2026-04-01 18:15:00,0.5826,0.5806,0.5872,0.5749,0.584,637.01,12,1.75,179.72,0.424,0.4869,0.0971,0.0971,0.5539,0.00063
TSLA,2026-04-01 18:20:00,0.5806,0.5802,0.5823,0.5728,0.5798,303.35,6,1.67,179.84,0.4255,0.4586,0.1212,0.1212,0.3271,-0.000909
TSLA,2026-04-01 18:25:00,0.5802,0.5828,0.5871,0.5755,0.5832,709.37,18,1.58,179.67,0.4609,0.538,0.0452,0.0452,0.2294,0.002571
TSLA,2026-04-01 18:30:00,0.5828,0.583,0.588,0.5752,0.5819,804.1,23,1.5,180.14,0.4395,0.4391,0.1428,0.1428,0.3346,-0.002603
TSLA,2026-04-01 18:35:00,0.583,0.5772,0.5868,0.5671,0.5797,808.21,19,1.42,179.67,0.4482,0.4721,0.1076,0.1076,-0.1787,0.000185
TSLA,2026-04-01 18:40:00,0.5772,0.5854,0.5927,0.5681,0.5806,733.77,20,1.33,179.7,0.3265,0.4382,0.1424,0.1424,0.9176,9.9e-05
TSLA,2026-04-01 18:45:00,0.5854,0.5919,0.5976,0.5763,0.5889,507.23,10,1.25,179.72,0.5096,0.4557,0.1331,0.1331,0.7357,0.001039
TSLA,2026-04-01 18:50:00,0.5919,0.5793,0.6009,0.5733,0.5821,677.16,15,1.17,179.91,0.4651,0.6044,-0.0223,0.0223,0.8942,0.001335
TSLA,2026-04-01 18:55:00,0.5793,0.5887,0.5959,0.5732,0.582,595.53,13,1.08,180.15,0.4042,0.458,0.124,0.124,0.0505,-0.00024
TSLA,2026-04-01 19:00:00,0.5887,0.5868,0.5957,0.5838,0.5876,493.24,11,1.0,180.1,0.4376,0.4045,0.1831,0.1831,0.2202,-0.001632
TSLA,2026-04-01 19:05:00,0.5868,0.5896,0.5963,0.579,0.5878,716.69,18,0.92,179.81,0.4183,0.5314,0.0563,0.0563,-0.0695,0.003016
TSLA,2026-04-01 19:10:00,0.5896,0.5856,0.5966,0.5755,0.5888,586.19,12,0.83,180.35,0.4314,0.5144,0.0744,0.0744,-0.048,-0.000752
TSLA,2026-04-01 19:15:00,0.5856,0.5803,0.5952,0.5737,0.5855,528.82,13,0.75,180.22,0.3957,0.4947,0.0908,0.0908,0.6909,0.001015
TSLA,2026-04-01 19:20:00,0.5803,0.5892,0.5975,0.5754,0.5853,602.71,14,0.67,180.4,0.5442,0.3995,0.1859,0.1859,-0.5,0.000742
TSLA,2026-04-01 19:25:00,0.5892,0.5837,0.5944,0.5808,0.5842,651.59,15,0.58,180.53,0.4577,0.5024,0.0818,0.0818,0.3686,-0.000464
TSLA,2026-04-01 19:30:00,0.5837,0.5861,0.5917,0.577,0.585,694.46,16,0.5,180.45,0.4337,0.4729,0.1122,0.1122,0.471,-0.001355
TSLA,2026-04-01 19:35:00,0.5861,0.5797,0.5913,0.5766,0.5821,827.92,17,0.42,180.2,0.4797,0.5951,-0.013,0.013,0.7827,0.002403
TSLA,2026-04-01 19:40:00,0.5797,0.5807,0.5876,0.5732,0.5807,656.26,17,0.33,180.64,0.4115,0.5867,-0.0061,0.0061,0.5558,-0.002878
TSLA,2026-04-01 19:45:00,0.5807,0.5743,0.5893,0.5703,0.5806,615.74,15,0.25,180.12,0.3633,0.5139,0.0666,0.0666,0.7222,0.001947
TSLA,2026-04-01 19:50:00,0.5743,0.5862,0.5964,0.567,0.5771,558.69,15,0.17,180.47,0.4296,0.5084,0.0687,0.0687,0.3117,-0.000229
TSLA,2026-04-01 19:55:00,0.5862,0.5712,0.5907,0.5638,0.5794,704.84,19,0.08,180.43,0.5005,0.5687,0.0106,0.0106,0.6608,0.001627
TSLA,2026-04-01 20:00:00,0.5712,0.5812,0.5873,0.5644,0.5787,737.32,21,0.0,180.72,0.3945,0.4805,0.0982,0.0982,1.2899,0.0
TSLA,2026-04-02 13:30:00,0.5824,0.5884,0.5946,0.5778,0.5829,509.68,15,6.5,178.47,0.4486,0.4974,0.0855,0.0855,-0.3407,-0.001089
TSLA,2026-04-02 13:35:00,0.5884,0.587,0.5963,0.5799,0.5866,588.77,14,6.42,178.27,0.4659,0.504,0.0827,0.0827,0.2036,-0.000762
TSLA,2026-04-02 13:40:00,0.587,0.5806,0.5969,0.5724,0.5789,568.51,16,6.33,178.14,0.5016,0.4216,0.1572,0.1572,0.4359,0.001972
TSLA,2026-04-02 13:45:00,0.5806,0.5883,0.5936,0.5743,0.5863,671.07,18,6.25,178.49,0.4677,0.5308,0.0554,0.0554,0.0834,-0.00155
TSLA,2026-04-02 13:50:00,0.5883,0.5835,0.5947,0.5779,0.5893,559.16,11,6.17,178.21,0.3891,0.4556,0.1337,0.1337,0.4415,0.0007
TSLA,2026-04-02 13:55:00,0.5835,0.5798,0.5899,0.5763,0.5815,552.22,12,6.08,178.34,0.3903,0.5594,0.022,0.022,-0.334,-0.001707
TSLA,2026-04-02 14:00:00,0.5798,0.5801,0.5869,0.5769,0.5825,787.73,22,6.0,178.03,0.3674,0.5684,0.0141,0.0141,0.4036,0.004136
TSLA,2026-04-02 14:05:00,0.5801,0.5817,0.5872,0.5773,0.5792,842.45,19,5.92,178.77,0.4821,0.5165,0.0627,0.0627,0.6253,-0.001079
TSLA,2026-04-02 14:10:00,0.5817,0.5782,0.5869,0.5718,0.5808,592.34,10,5.83,178.58,0.4248,0.5599,0.0209,0.0209,0.1142,-0.00064
TSLA,2026-04-02 14:15:00,0.5782,0.581,0.5842,0.5747,0.5788,389.78,10,5.75,178.46,0.4529,0.5707,0.0081,0.0081,-0.167,0.000411
TSLA,2026-04-02 14:20:00,0.581,0.5811,0.5864,0.5781,0.5836,381.99,9,5.67,178.54,0.4345,0.5864,-0.0028,0.0028,0.0623,0.001173
TSLA,2026-04-02 14:25:00,0.5811,0.5772,0.5854,0.5723,0.5786,661.14,14,5.58,178.74,0.4107,0.5556,0.0229,0.0229,0.6665,0.000104
TSLA,2026-04-02 14:30:00,0.5772,0.5782,0.5835,0.5718,0.5784,586.84,17,5.5,178.76,0.4973,0.4511,0.1273,0.1273,0.8015,0.000786
TSLA,2026-04-02 14:35:00,0.5782,0.5744,0.5875,0.5732,0.5756,661.0,16,5.42,178.9,0.4832,0.5008,0.0748,0.0748,0.167,0.000334
TSLA,2026-04-02 14:40:00,0.5744,0.5733,0.5827,0.5676,0.5735,493.86,13,5.33,178.96,0.4272,0.4946,0.0788,0.0788,0.5955,-0.001544
TSLA,2026-04-02 14:45:00,0.5733,0.5752,0.5793,0.5679,0.5727,601.83,14,5.25,178.69,0.5185,0.4273,0.1454,0.1454,0.6509,0.000336
TSLA,2026-04-02 14:50:00,0.5752,0.5764,0.5828,0.5743,0.5761,744.31,16,5.17,178.75,0.4019,0.5298,0.0463,0.0463,0.7902,0.001009
TSLA,2026-04-02 14:55:00,0.5764,0.5743,0.5819,0.5652,0.5742,749.54,15,5.08,178.93,0.4575,0.4577,0.1165,0.1165,0.2417,0.00104
TSLA,2026-04-02 15:00:00,0.5743,0.579,0.5836,0.572,0.5782,498.3,11,5.0,179.11,0.4795,0.5325,0.0458,0.0458,0.9077,-0.00073
TSLA,2026-04-02 15:05:00,0.579,0.5775,0.5846,0.57,0.5787,599.27,13,4.92,178.98,0.4869,0.4715,0.1072,0.1072,1.0154,0.000259
TSLA,2026-04-02 15:10:00,0.5775,0.5694,0.5803,0.5612,0.576,461.32,10,4.83,179.03,0.3964,0.5348,0.0413,0.0413,-0.2053,0.000286
TSLA,2026-04-02 15:15:00,0.5694,0.5738,0.5831,0.5612,0.5701,484.49,12,4.75,179.08,0.4622,0.5077,0.0623,0.0623,0.0274,-0.000143
TSLA,2026-04-02 15:20:00,0.5738,0.5727,0.579,0.5651,0.5761,376.24,10,4.67,179.06,0.5041,0.5083,0.0678,0.0678,-0.5,-0.00051
TSLA,2026-04-02 15:25:00,0.5727,0.5777,0.5853,0.5673,0.5763,759.75,22,4.58,178.96,0.4822,0.5525,0.0238,0.0238,0.9547,0.002456
TSLA,2026-04-02 15:30:00,0.5777,0.5744,0.5862,0.5673,0.5769,493.09,10,4.5,179.4,0.4738,0.5702,0.0067,0.0067,0.0464,-0.001767
TSLA,2026-04-02 15:35:00,0.5744,0.5713,0.5834,0.5687,0.5729,458.03,12,4.42,179.09,0.403,0.5492,0.0237,0.0237,-0.1001,0.00075
TSLA,2026-04-02 15:40:00,0.5713,0.5733,0.5821,0.5652,0.5726,266.44,8,4.33,179.22,0.4315,0.4985,0.0741,0.0741,-0.1745,0.001666
TSLA,2026-04-02 15:45:00,0.5733,0.5751,0.5817,0.5665,0.5766,607.35,15,4.25,179.52,0.5185,0.55,0.0266,0.0266,-0.1305,-0.000509
TSLA,2026-04-02 15:50:00,0.5751,0.5736,0.5802,0.5642,0.5742,517.7,9,4.17,179.43,0.4205,0.4981,0.0761,0.0761,0.0148,-0.00073
TSLA,2026-04-02 15:55:00,0.5736,0.5718,0.577,0.5697,0.5718,802.65,19,4.08,179.3,0.4748,0.4435,0.1283,0.1283,0.9488,2.2e-05
TSLA,2026-04-02 16:00:00,0.5718,0.5753,0.5804,0.5653,0.5701,433.08,11,4.0,179.3,0.4231,0.4254,0.1447,0.1447,0.293,0.00041
TSLA,2026-04-02 16:05:00,0.5753,0.5789,0.585,0.5707,0.578,489.49,7,3.92,179.38,0.4334,0.6279,-0.0499,0.0499,0.2145,-0.000378
TSLA,2026-04-02 16:10:00,0.5789,0.5737,0.5861,0.5671,0.5769,444.36,7,3.83,179.31,0.4178,0.4891,0.0877,0.0877,0.0979,0.000212
TSLA,2026-04-02 16:15:00,0.5737,0.5728,0.5802,0.5643,0.5733,509.11,9,3.75,179.35,0.4868,0.5347,0.0386,0.0386,-0.3947,-0.0005
TSLA,2026-04-02 16:20:00,0.5728,0.5728,0.5792,0.5679,0.574,546.98,14,3.67,179.26,0.4956,0.5351,0.039,0.039,0.3403,0.003247
TSLA,2026-04-02 16:25:00,0.5728,0.5749,0.5858,0.569,0.5739,486.25,11,3.58,179.84,0.494,0.5456,0.0282,0.0282,-0.2496,0.000169
TSLA,2026-04-02 16:30:00,0.5749,0.5679,0.5785,0.5567,0.5739,432.8,13,3.5,179.87,0.4781,0.4834,0.0905,0.0905,0.009,-0.000567
TSLA,2026-04-02 16:35:00,0.5679,0.5751,0.5811,0.5617,0.5717,622.67,14,3.42,179.77,0.397,0.4801,0.0917,0.0917,0.284,0.001173
TSLA,2026-04-02 16:40:00,0.5751,0.5719,0.5828,0.5646,0.5725,424.86,11,3.33,179.98,0.4413,0.5785,-0.006,0.006,-0.1818,-0.00166
TSLA,2026-04-02 16:45:00,0.5719,0.572,0.5791,0.5645,0.5769,845.93,19,3.25,179.68,0.3738,0.518,0.0589,0.0589,0.5691,-0.000871
TSLA,2026-04-02 16:50:00,0.572,0.5827,0.5871,0.5677,0.5782,498.55,11,3.17,179.52,0.44,0.5947,-0.0166,0.0166,0.2757,0.001231
TSLA,2026-04-02 16:55:00,0.5827,0.5679,0.5855,0.5629,0.5749,347.74,9,3.08,179.75,0.4047,0.3678,0.2071,0.2071,0.4614,-0.000608
TSLA,2026-04-02 17:00:00,0.5679,0.5744,0.5773,0.5599,0.5669,353.4,8,3.0,179.64,0.4072,0.518,0.049,0.049,-0.4148,-0.00025
TSLA,2026-04-02 17:05:00,0.5744,0.5743,0.5793,0.5673,0.5774,431.61,11,2.92,179.59,0.3946,0.4206,0.1568,0.1568,-0.1253,0.002533
TSLA,2026-04-02 17:10:00,0.5743,0.5839,0.5886,0.569,0.5778,591.43,13,2.83,180.05,0.4231,0.5556,0.0222,0.0222,0.6445,-0.000974
TSLA,2026-04-02 17:15:00,0.5839,0.5735,0.5933,0.5715,0.5813,764.81,15,2.75,179.87,0.4491,0.5847,-0.0035,0.0035,0.5046,0.001246
TSLA,2026-04-02 17:20:00,0.5735,0.5775,0.5853,0.5661,0.5736,473.98,10,2.67,180.1,0.491,0.551,0.0225,0.0225,0.693,0.000647
TSLA,2026-04-02 17:25:00,0.5775,0.5765,0.5835,0.5686,0.5762,661.26,18,2.58,180.21,0.4216,0.5082,0.068,0.068,0.4774,-0.001919
TSLA,2026-04-02 17:30:00,0.5765,0.5803,0.5852,0.5696,0.5793,449.82,11,2.5,179.87,0.5345,0.4633,0.116,0.116,0.8837,0.000375
TSLA,2026-04-02 17:35:00,0.5803,0.5804,0.5837,0.5767,0.5808,656.37,15,2.42,179.93,0.3867,0.5181,0.0627,0.0627,-0.3304,0.000842
TSLA,2026-04-02 17:40:00,0.5804,0.5901,0.5957,0.5771,0.5855,468.27,13,2.33,180.09,0.4728,0.4735,0.112,0.112,1.091,0.000156
TSLA,2026-04-02 17:45:00,0.5901,0.5798,0.5964,0.575,0.5856,737.55,15,2.25,180.11,0.449,0.4337,0.1519,0.1519,-0.3162,-0.000723
TSLA,2026-04-02 17:50:00,0.5798,0.588,0.5927,0.5727,0.5858,545.73,12,2.17,179.98,0.3712,0.5004,0.0854,0.0854,-0.143,0.002207
TSLA,2026-04-02 17:55:00,0.588,0.5759,0.5984,0.5683,0.581,686.62,14,2.08,180.38,0.4995,0.5532,0.0278,0.0278,0.6855,-0.001335
TSLA,2026-04-02 18:00:00,0.5759,0.5854,0.5887,0.5721,0.5859,564.55,11,2.0,180.14,0.4705,0.5027,0.0833,0.0833,0.3407,0.001586
TSLA,2026-04-02 18:05:00,0.5854,0.5831,0.5922,0.5756,0.5845,518.82,11,1.92,180.43,0.4361,0.5711,0.0134,0.0134,-0.0286,0.000368
TSLA,2026-04-02 18:10:00,0.5831,0.573,0.5884,0.5668,0.5786,601.61,16,1.83,180.49,0.4164,0.5543,0.0243,0.0243,-0.2013,-0.000298
TSLA,2026-04-02 18:15:00,0.573,0.5835,0.5881,0.5701,0.5814,368.02,9,1.75,180.44,0.3763,0.4607,0.1207,0.1207,-0.0816,0.002353
TSLA,2026-04-02 18:20:00,0.5835,0.5843,0.5923,0.577,0.5817,617.03,12,1.67,180.86,0.4759,0.4883,0.0934,0.0934,0.4152,-0.001516
TSLA,2026-04-02 18:25:00,0.5843,0.5823,0.5904,0.575,0.5854,681.28,15,1.58,180.59,0.4639,0.5793,0.0061,0.0061,0.7141,-0.000696
TSLA,2026-04-02 18:30:00,0.5823,0.5747,0.5861,0.5691,0.5764,519.89,14,1.5,180.46,0.4984,0.5236,0.0528,0.0528,0.6079,-0.001156
TSLA,2026-04-02 18:35:00,0.5747,0.5885,0.5963,0.5701,0.5793,531.17,13,1.42,180.26,0.4908,0.4985,0.0808,0.0808,1.5,0.001695
TSLA,2026-04-02 18:40:00,0.5885,0.5775,0.5973,0.5719,0.5838,671.43,15,1.33,180.56,0.5031,0.4737,0.1101,0.1101,0.5467,0.001211
TSLA,2026-04-02 18:45:00,0.5775,0.5897,0.5941,0.5681,0.5845,604.89,13,1.25,180.78,0.4763,0.4979,0.0865,0.0865,0.6798,-0.000485
TSLA,2026-04-02 18:50:00,0.5897,0.5831,0.5936,0.578,0.5893,830.01,24,1.17,180.69,0.4456,0.4615,0.1279,0.1279,-0.3507,0.001493
TSLA,2026-04-02 18:55:00,0.5831,0.5803,0.5873,0.5746,0.58,471.63,13,1.08,180.96,0.4394,0.4957,0.0843,0.0843,0.7578,-0.000151
TSLA,2026-04-02 19:00:00,0.5803,0.5837,0.5872,0.5743,0.5815,905.66,22,1.0,180.94,0.4416,0.5306,0.0509,0.0509,0.2457,-0.001149
TSLA,2026-04-02 19:05:00,0.5837,0.5849,0.5856,0.5802,0.5853,543.88,12,0.92,180.73,0.5474,0.5862,-0.0009,0.0009,0.6274,-0.000207
TSLA,2026-04-02 19:10:00,0.5849,0.5925,0.5998,0.576,0.5895,489.71,11,0.83,180.69,0.4614,0.5085,0.0809,0.0809,-0.5,0.000729
TSLA,2026-04-02 19:15:00,0.5925,0.5911,0.5953,0.5836,0.5926,722.48,13,0.75,180.82,0.4573,0.5293,0.0633,0.0633,0.0667,-0.000146
TSLA,2026-04-02 19:20:00,0.5911,0.5823,0.6011,0.5754,0.5886,465.86,8,0.67,180.8,0.4088,0.4292,0.1594,0.1594,0.8476,0.000952
TSLA,2026-04-02 19:25:00,0.5823,0.5902,0.5961,0.5746,0.5868,604.23,14,0.58,180.97,0.4246,0.4488,0.1381,0.1381,0.3569,-0.000976
TSLA,2026-04-02 19:30:00,0.5902,0.5841,0.5995,0.5779,0.5848,524.6,14,0.5,180.79,0.4916,0.4358,0.149,0.149,0.3812,0.002547
TSLA,2026-04-02 19:35:00,0.5841,0.59,0.5949,0.579,0.5908,479.84,9,0.42,181.25,0.4072,0.5141,0.0768,0.0768,0.4859,5.4e-05
TSLA,2026-04-02 19:40:00,0.59,0.5864,0.5981,0.5855,0.5869,636.37,15,0.33,181.26,0.4241,0.499,0.0879,0.0879,1.126,-0.00086
TSLA,2026-04-02 19:45:00,0.5864,0.5719,0.5932,0.5664,0.5783,528.74,13,0.25,181.11,0.4048,0.5393,0.039,0.039,0.1307,0.000861
TSLA,2026-04-02 19:50:00,0.5719,0.5852,0.5919,0.5676,0.5757,471.82,12,0.17,181.26,0.4653,0.4981,0.0776,0.0776,0.2781,0.000418
TSLA,2026-04-02 19:55:00,0.5852,0.5819,0.5913,0.5782,0.5843,588.92,13,0.08,181.34,0.4603,0.4844,0.0999,0.0999,0.0939,-0.000484
TSLA,2026-04-02 20:00:00,0.5819,0.5809,0.5902,0.5713,0.5793,510.11,14,0.0,181.25,0.4236,0.5218,0.0574,0.0574,-0.0342,0.0
TSLA,2026-04-03 13:30:00,0.5781,0.5841,0.5928,0.5695,0.5831,537.15,14,6.5,178.83,0.4276,0.463,0.1201,0.1201,0.4503,0.000491
TSLA,2026-04-03 13:35:00,0.5841,0.5835,0.5918,0.5812,0.5836,726.62,16,6.42,178.92,0.4949,0.5872,-0.0037,0.0037,-0.1756,0.001099
TSLA,2026-04-03 13:40:00,0.5835,0.5799,0.5908,0.5756,0.5816,490.1,11,6.33,179.12,0.4855,0.5435,0.0381,0.0381,0.1526,-0.001523
TSLA,2026-04-03 13:45:00,0.5799,0.5795,0.5888,0.5717,0.5813,498.07,10,6.25,178.85,0.4821,0.5161,0.0653,0.0653,0.5351,0.001845
TSLA,2026-04-03 13:50:00,0.5795,0.5873,0.5914,0.571,0.5826,580.18,17,6.17,179.18,0.4363,0.4307,0.1519,0.1519,0.0569,-0.000356
TSLA,2026-04-03 13:55:00,0.5873,0.5889,0.5974,0.5823,0.5917,356.41,11,6.08,179.11,0.4047,0.5071,0.0846,0.0846,-0.3268,0.001103
TSLA,2026-04-03 14:00:00,0.5889,0.5801,0.5945,0.5738,0.5853,662.37,15,6.0,179.31,0.4759,0.4832,0.1021,0.1021,0.297,-0.00094
TSLA,2026-04-03 14:05:00,0.5801,0.5818,0.5891,0.578,0.5804,776.77,19,5.92,179.14,0.4427,0.454,0.1264,0.1264,0.8965,0.000666
